apt-get ¦install¦-y¦npm :: Dependencies_operation,()
/code :: workdir_operation,()
mkdir ¦/code :: Filesystem_operation,()
apt-get ¦update :: Dependencies_operation,()
./*/code/ :: add_operation,()
cmd,python¦app.py
.//code :: add_operation,()
from,python:3.0
pip ¦install¦-r¦requirements.txt :: Dependencies_operation,()
PYTHONUNBUFFERED:1 :: env_operation,()
